Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Academia,0,0,0.32634490728378296
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Education,1,1,0.5083463191986084
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/History,0,0,0.33579498529434204
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Etymology,0,0,0.05037498101592064
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Philosophy,0,0,0.15964598953723907
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Fields,0,1,0.6079874038696289
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Discoveries,0,0,0.15184016525745392
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4885771572589874
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Academia,0,0,0.32069721817970276
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Education,1,0,0.4898984730243683
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/History,0,0,0.31953924894332886
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Etymology,0,0,0.04695948585867882
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Philosophy,0,0,0.14999189972877502
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Fields,0,1,0.5902648568153381
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Discoveries,0,0,0.14257800579071045
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4701606333255768
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Academia,0,0,0.3048369586467743
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Education,1,1,0.5582149028778076
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/History,0,0,0.38188430666923523
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Etymology,0,0,0.06087987497448921
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Philosophy,0,0,0.18841645121574402
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Fields,0,1,0.654616117477417
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Discoveries,0,0,0.1795044094324112
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Programming%20paradigms,0,1,0.538631021976471
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Academia,0,0,0.36585575342178345
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Education,1,0,0.4834364056587219
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/History,0,0,0.3139413297176361
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Etymology,0,0,0.04581528156995773
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Philosophy,0,0,0.14672379195690155
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Fields,0,1,0.5839945673942566
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Discoveries,0,0,0.13944493234157562
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Programming%20paradigms,0,0,0.463722288608551
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Academia,0,0,0.299383282661438
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Education,1,0,0.4633374512195587
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/History,0,0,0.29683977365493774
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Etymology,0,0,0.0424165353178978
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Philosophy,0,0,0.13691337406635284
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Fields,0,1,0.5642818808555603
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Discoveries,0,0,0.1300470381975174
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4437389671802521
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Academia,0,0,0.28274795413017273
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Education,1,1,0.5217540264129639
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/History,0,0,0.3478717505931854
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Etymology,0,0,0.0530058853328228
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Philosophy,0,0,0.16698026657104492
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Fields,0,1,0.6207053661346436
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Discoveries,0,0,0.15888358652591705
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Programming%20paradigms,0,1,0.501995861530304
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Academia,0,0,0.3325028419494629
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Education,1,0,0.4529876410961151
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/History,0,0,0.28821176290512085
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Etymology,0,0,0.040755026042461395
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Philosophy,0,0,0.13206079602241516
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Fields,0,1,0.5540049076080322
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Discoveries,0,0,0.12540246546268463
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Programming%20paradigms,0,0,0.43347328901290894
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Academia,0,0,0.2743696868419647
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Education,1,0,0.49454203248023987
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/History,0,0,0.3235923945903778
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Etymology,0,0,0.047798000276088715
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Philosophy,0,0,0.15237608551979065
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Fields,0,1,0.5947505831718445
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Discoveries,0,0,0.14486441016197205
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Programming%20paradigms,0,0,0.47479134798049927
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Academia,0,0,0.3087882697582245
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Education,1,0,0.49286630749702454
00acb31120b12500318581693b35509b,enwiki:Computer%20science/History,0,0,0.32212674617767334
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Etymology,0,0,0.04749378561973572
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Philosophy,0,0,0.15151217579841614
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Fields,0,1,0.5931336879730225
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Discoveries,0,0,0.14403587579727173
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Programming%20paradigms,0,0,0.473119854927063
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Academia,0,0,0.3073591887950897
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Education,1,0,0.4191722273826599
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/History,0,0,0.26083165407180786
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Etymology,0,0,0.035704080015420914
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Philosophy,0,0,0.11707503348588943
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Fields,0,1,0.5198145508766174
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Discoveries,0,0,0.11107555031776428
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Programming%20paradigms,0,0,0.40004923939704895
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Academia,0,0,0.24784666299819946
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Education,1,1,0.5108180046081543
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/History,0,0,0.3380044996738434
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Etymology,0,0,0.05085022747516632
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Philosophy,0,0,0.1609773486852646
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Fields,0,1,0.6103421449661255
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Discoveries,0,0,0.1531182825565338
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4910487234592438
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Academia,0,0,0.32285571098327637
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Education,1,1,0.5049341320991516
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/History,0,0,0.3327571153640747
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Etymology,0,0,0.04972594976425171
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Philosophy,0,0,0.15782304108142853
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Fields,0,1,0.6047290563583374
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Discoveries,0,0,0.15009044110774994
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4851666986942291
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Academia,0,0,0.3177306652069092
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Education,1,0,0.4223504960536957
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/History,0,0,0.2633536756038666
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Etymology,0,0,0.03615579381585121
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Philosophy,0,0,0.1184297725558281
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Fields,0,1,0.5230686664581299
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Discoveries,0,0,0.11236967146396637
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4031831622123718
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Academia,0,0,0.25028565526008606
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Education,1,1,0.5176860690116882
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/History,0,0,0.34418389201164246
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Etymology,0,0,0.05219376087188721
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Philosophy,0,0,0.1647256463766098
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Fields,0,1,0.6168610453605652
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Discoveries,0,0,0.15671774744987488
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Programming%20paradigms,0,0,0.49792155623435974
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Academia,0,0,0.3288957178592682
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Education,1,0,0.4334975779056549
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/History,0,0,0.27228236198425293
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Etymology,0,0,0.0377766378223896
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Philosophy,0,0,0.12326719611883163
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Fields,0,1,0.5344147086143494
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Discoveries,0,0,0.11699245870113373
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Programming%20paradigms,0,0,0.41418707370758057
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Academia,0,0,0.25892701745033264
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Education,1,1,0.5002676248550415
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/History,0,0,0.3286255896091461
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Etymology,0,0,0.04885127395391464
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Philosophy,0,0,0.15535779297351837
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Fields,0,1,0.6002585887908936
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Discoveries,0,0,0.14772477746009827
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Programming%20paradigms,0,0,0.48050564527511597
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Academia,0,0,0.3136979937553406
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Education,1,0,0.47782567143440247
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/History,0,0,0.3091205656528473
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Etymology,0,0,0.04484265297651291
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Philosophy,0,0,0.14393208920955658
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Fields,0,1,0.5785238742828369
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Discoveries,0,0,0.13676953315734863
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Programming%20paradigms,0,0,0.45813748240470886
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Academia,0,0,0.2946900725364685
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Education,1,1,0.5052782297134399
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/History,0,0,0.3330628275871277
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Etymology,0,0,0.04979101940989494
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Philosophy,0,0,0.15800607204437256
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Fields,0,1,0.6050580143928528
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Discoveries,0,0,0.1502661257982254
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Programming%20paradigms,0,0,0.48551052808761597
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Academia,0,0,0.31802910566329956
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Education,1,0,0.4045373499393463
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/History,0,0,0.24935169517993927
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Etymology,0,0,0.03368116915225983
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Philosophy,0,0,0.1109723225235939
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Fields,0,1,0.5047192573547363
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Discoveries,0,0,0.1052483320236206
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3856387436389923
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Academia,0,0,0.23675520718097687
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Education,1,0,0.4745498299598694
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/History,0,0,0.3063228726387024
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Etymology,0,0,0.044283512979745865
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Philosophy,0,0,0.1423214077949524
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Fields,0,1,0.5753182768821716
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Discoveries,0,0,0.13522636890411377
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4548790454864502
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Academia,0,0,0.2919677495956421
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Education,1,0,0.4850997030735016
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/History,0,0,0.31537750363349915
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Etymology,0,0,0.04610730707645416
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Philosophy,0,0,0.1475595086812973
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Fields,0,1,0.5856116414070129
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Discoveries,0,0,0.14024603366851807
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Programming%20paradigms,0,0,0.46537888050079346
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Academia,0,0,0.30078208446502686
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Railways,1,1,0.5690120458602905
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Roadways,0,1,0.628196656703949
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Waterways,0,1,0.7169309258460999
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.7695751786231995
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Pipelines,0,1,0.8643060326576233
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Airports,0,1,0.5623952150344849
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Roadways,1,1,0.5494488477706909
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Railways,0,0,0.4879467189311981
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Waterways,0,1,0.6463981866836548
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.7067952156066895
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Pipelines,0,1,0.8213440775871277
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Airports,0,0,0.4812198877334595
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Roadways,1,1,0.501556932926178
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Railways,0,0,0.44017818570137024
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Waterways,0,1,0.6013343334197998
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.6654447317123413
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Pipelines,0,1,0.7913800477981567
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Airports,0,0,0.43355241417884827
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Formal%20definitions,1,0,0.01592562347650528
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Example,0,0,0.16028936207294464
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/History,0,0,0.22341938316822052
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Context,0,0,0.06680235266685486
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/NP-completeness,0,0,0.16658073663711548
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Harder%20problems,0,0,0.032766859978437424
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Problems%20in%20NP%20not%20known%20to%20be%20in%20P%20or%20NP-complete,0,0,0.002191433683037758
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Does%20P%20mean%20%22easy%22?,0,1,0.8227736949920654
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Reasons%20to%20believe%20P%20%E2%89%A0%20NP,0,0,0.21332786977291107
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Consequences%20of%20solution,0,0,0.22069384157657623
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Results%20about%20difficulty%20of%20proof,0,0,0.03438999876379967
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Claimed%20solutions%20,0,0,0.12423094362020493
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Logical%20characterizations,0,0,0.046701569110155106
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Polynomial-time%20algorithms,0,0,0.09451642632484436
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Popular%20culture,0,0,0.22430160641670227
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Consequences%20of%20solution,1,0,0.315879225730896
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Example,0,0,0.23735716938972473
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/History,0,0,0.31929874420166016
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Context,0,0,0.10451587289571762
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/NP-completeness,0,0,0.24578815698623657
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Harder%20problems,0,0,0.05234327167272568
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Problems%20in%20NP%20not%20known%20to%20be%20in%20P%20or%20NP-complete,0,0,0.0035680821165442467
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Does%20P%20mean%20%22easy%22?,0,1,0.883305013179779
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Reasons%20to%20believe%20P%20%E2%89%A0%20NP,0,0,0.3065861761569977
