Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
17564cf36a843120464281e4c895f353,enwiki:Computer%20science/Academia,0,0,0.30591779947280884
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Education,1,1,0.7314357161521912
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/History,0,0,0.2927260100841522
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Etymology,0,0,0.08431051671504974
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Philosophy,0,0,0.19554023444652557
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Fields,0,1,0.6821489930152893
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Discoveries,0,0,0.14838235080242157
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3397264778614044
69218dfe44926c542b644485b6752a63,enwiki:Computer%20science/Academia,0,0,0.41307955980300903
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Education,1,1,0.7528858184814453
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/History,0,0,0.21726787090301514
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Etymology,0,0,0.11037497222423553
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Philosophy,0,0,0.19778624176979065
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Fields,0,1,0.6973984837532043
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Discoveries,0,0,0.22376051545143127
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Programming%20paradigms,0,1,0.5060845017433167
3e9032174520667461ed2a78d58e443e,enwiki:Computer%20science/Academia,0,0,0.4493538737297058
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Education,1,1,0.7851587533950806
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/History,0,0,0.09792538732290268
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Etymology,0,0,0.06462827324867249
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Philosophy,0,0,0.1277601718902588
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Fields,0,1,0.5150109529495239
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Discoveries,0,0,0.1102672666311264
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3598197102546692
b2c55ac751685057f25a4a7d86ee749c,enwiki:Computer%20science/Academia,0,0,0.2976084053516388
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Education,1,1,0.5030446648597717
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/History,0,0,0.3749753534793854
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Etymology,0,0,0.13630324602127075
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Philosophy,0,0,0.2284408062696457
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Fields,0,1,0.5186711549758911
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Discoveries,0,0,0.21239642798900604
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3632059097290039
5999aabf9f6cb99a23fe8d79acda5de5,enwiki:Computer%20science/Academia,0,0,0.4692225158214569
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Education,1,1,0.7766457200050354
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/History,0,0,0.38877031207084656
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Etymology,0,0,0.11603002995252609
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Philosophy,0,0,0.24880987405776978
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Fields,0,1,0.5710170269012451
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Discoveries,0,0,0.26333579421043396
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4401252567768097
78f57ddcd9274e9f4e0a62ad2038cc29,enwiki:Computer%20science/Academia,0,0,0.4674607813358307
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Education,1,0,0.48636797070503235
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/History,0,0,0.2997499108314514
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Etymology,0,0,0.11349082738161087
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Philosophy,0,0,0.2201257199048996
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Fields,0,1,0.6441202759742737
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Discoveries,0,0,0.19183197617530823
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Programming%20paradigms,0,0,0.33394697308540344
662627220fe6846b9c63a720efd80e56,enwiki:Computer%20science/Academia,0,0,0.4810621738433838
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Education,1,1,0.6519376039505005
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/History,0,0,0.38164299726486206
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Etymology,0,0,0.11374995857477188
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Philosophy,0,0,0.30207040905952454
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Fields,0,1,0.5196663737297058
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Discoveries,0,0,0.21120388805866241
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4081491529941559
2bef0927735e5cdf5337a1d1b8d1bb67,enwiki:Computer%20science/Academia,0,1,0.5324525833129883
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Education,1,1,0.7620036602020264
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/History,0,0,0.2513701319694519
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Etymology,0,0,0.10296294838190079
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Philosophy,0,0,0.1994282454252243
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Fields,0,0,0.4938547611236572
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Discoveries,0,0,0.15942125022411346
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Programming%20paradigms,0,0,0.43383708596229553
274a844c1d68e72ae48af853ab47d9be,enwiki:Computer%20science/Academia,0,0,0.4122354984283447
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Education,1,1,0.8685038089752197
00acb31120b12500318581693b35509b,enwiki:Computer%20science/History,0,0,0.24638664722442627
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Etymology,0,0,0.1334492266178131
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Philosophy,0,0,0.23743432760238647
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Fields,0,1,0.6470073461532593
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Discoveries,0,0,0.2739223837852478
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Programming%20paradigms,0,1,0.5193403959274292
00acb31120b12500318581693b35509b,enwiki:Computer%20science/Academia,0,0,0.45096445083618164
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Education,1,1,0.7198998332023621
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/History,0,0,0.3087364733219147
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Etymology,0,0,0.12588205933570862
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Philosophy,0,0,0.23813650012016296
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Fields,0,0,0.4676803648471832
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Discoveries,0,0,0.1492142230272293
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3832424581050873
1ba90a2a29c477dc181688dfcfee274d,enwiki:Computer%20science/Academia,0,0,0.4442589581012726
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Education,1,1,0.7800642251968384
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/History,0,0,0.27533069252967834
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Etymology,0,0,0.11923001706600189
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Philosophy,0,0,0.1794760823249817
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Fields,0,0,0.46175530552864075
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Discoveries,0,0,0.18284250795841217
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Programming%20paradigms,0,0,0.41416871547698975
01e9f71ee49ee6125f3f6553e565c508,enwiki:Computer%20science/Academia,0,0,0.36949434876441956
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Education,1,1,0.8025786876678467
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/History,0,0,0.19064486026763916
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Etymology,0,0,0.10032752901315689
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Philosophy,0,0,0.1528068482875824
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Fields,0,1,0.5017619729042053
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Discoveries,0,0,0.14380168914794922
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3872913420200348
4d5af21efc65842e903f64799e36d9c6,enwiki:Computer%20science/Academia,0,0,0.349157452583313
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Education,1,1,0.6656770706176758
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/History,0,0,0.27951356768608093
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Etymology,0,0,0.10932830721139908
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Philosophy,0,0,0.18520277738571167
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Fields,0,1,0.506822407245636
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Discoveries,0,0,0.18046937882900238
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Programming%20paradigms,0,0,0.36648088693618774
db79968003143043d871d8beb73f5141,enwiki:Computer%20science/Academia,0,0,0.41206538677215576
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Education,1,0,0.4904092848300934
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/History,0,0,0.2624931335449219
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Etymology,0,0,0.0569009855389595
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Philosophy,0,0,0.16413110494613647
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Fields,0,0,0.44379422068595886
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Discoveries,0,0,0.08986301720142365
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3303373456001282
02e322224b7e92f2da200325db2a8547,enwiki:Computer%20science/Academia,0,1,0.5172558426856995
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Education,1,1,0.7255932688713074
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/History,0,0,0.24992331862449646
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Etymology,0,0,0.10399605333805084
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Philosophy,0,0,0.22904793918132782
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Fields,0,0,0.47675809264183044
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Discoveries,0,0,0.1473224014043808
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Programming%20paradigms,0,0,0.4914553463459015
a811c541c2e378963bed816b12d13352,enwiki:Computer%20science/Academia,0,1,0.5099948048591614
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Education,1,1,0.8855826258659363
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/History,0,0,0.164618581533432
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Etymology,0,0,0.07423335313796997
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Philosophy,0,0,0.1535472869873047
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Fields,0,1,0.5055011510848999
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Discoveries,0,0,0.13341978192329407
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Programming%20paradigms,0,0,0.46946173906326294
dfba9a2c114726532bc74d105420d8fc,enwiki:Computer%20science/Academia,0,0,0.3943469822406769
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Education,1,0,0.38899892568588257
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/History,0,0,0.2279321253299713
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Etymology,0,0,0.07450005412101746
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Philosophy,0,0,0.18379199504852295
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Fields,0,0,0.48932772874832153
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Discoveries,0,0,0.1123960018157959
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Programming%20paradigms,0,0,0.2497507482767105
7f1708d2ce8a649f83a1871c9ff359a6,enwiki:Computer%20science/Academia,0,0,0.4570496082305908
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Education,1,0,0.45430755615234375
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/History,0,0,0.2804982662200928
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Etymology,0,0,0.07065828889608383
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Philosophy,0,0,0.14265726506710052
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Fields,0,0,0.4096788167953491
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Discoveries,0,0,0.12100665271282196
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Programming%20paradigms,0,0,0.2654340863227844
79b31aebb0edf05caee54a58f8cb4101,enwiki:Computer%20science/Academia,0,0,0.364930659532547
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Education,1,0,0.37024807929992676
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/History,0,0,0.19275034964084625
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Etymology,0,0,0.05710922181606293
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Philosophy,0,0,0.16089551150798798
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Fields,0,0,0.4923759996891022
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Discoveries,0,0,0.07198168337345123
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Programming%20paradigms,0,0,0.26560187339782715
d27cae6df95b7ec51013a428703e20f0,enwiki:Computer%20science/Academia,0,0,0.457562118768692
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Education,1,1,0.757649838924408
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/History,0,0,0.24222230911254883
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Etymology,0,0,0.08349660784006119
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Philosophy,0,0,0.18018338084220886
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Fields,0,1,0.5098503828048706
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Discoveries,0,0,0.19325561821460724
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Programming%20paradigms,0,0,0.3428420424461365
a375fc96bcc55b83361015e7c76fc035,enwiki:Computer%20science/Academia,0,0,0.351591557264328
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Education,1,1,0.8931854963302612
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/History,0,0,0.18018239736557007
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Etymology,0,0,0.08994269371032715
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Philosophy,0,0,0.19821856915950775
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Fields,0,1,0.7305994033813477
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Discoveries,0,0,0.15337064862251282
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Programming%20paradigms,0,1,0.8285067677497864
cb450c8f25f456e31d32327f18d85f6b,enwiki:Computer%20science/Academia,0,1,0.5054157972335815
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Railways,1,1,0.5718754529953003
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Roadways,0,1,0.5774646997451782
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Waterways,0,1,0.516304612159729
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.6412951946258545
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Pipelines,0,0,0.4421560764312744
7fdf1c5f1eae1f0ad9b07c87e761d8e6,enwiki:Transport%20in%20Cameroon/Airports,0,0,0.4777962863445282
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Roadways,1,1,0.5187383890151978
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Railways,0,1,0.5178609490394592
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Waterways,0,0,0.484345942735672
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.5121621489524841
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Pipelines,0,0,0.3928808569908142
c5b11009d5a7f5a711493b4694975e8e,enwiki:Transport%20in%20Cameroon/Airports,0,0,0.4474032521247864
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Roadways,1,1,0.6360331177711487
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Railways,0,1,0.55572110414505
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Waterways,0,1,0.5203602910041809
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Seaports%20and%20harbors,0,1,0.651825487613678
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Pipelines,0,0,0.478059858083725
acf7ccfdbd5f2c528c76179c44bafd21,enwiki:Transport%20in%20Cameroon/Airports,0,0,0.4772932231426239
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Formal%20definitions,1,0,0.08153578639030457
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Example,0,0,0.2207968682050705
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/History,0,0,0.32679274678230286
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Context,0,0,0.07452300190925598
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/NP-completeness,0,1,0.7337320446968079
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Harder%20problems,0,0,0.18321357667446136
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Problems%20in%20NP%20not%20known%20to%20be%20in%20P%20or%20NP-complete,0,0,0.04746828228235245
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Does%20P%20mean%20%22easy%22?,0,1,0.5162970423698425
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Reasons%20to%20believe%20P%20%E2%89%A0%20NP,0,0,0.4375143051147461
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Consequences%20of%20solution,0,0,0.19596615433692932
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Results%20about%20difficulty%20of%20proof,0,0,0.11158019304275513
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Claimed%20solutions%20,0,0,0.20254862308502197
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Logical%20characterizations,0,0,0.220661461353302
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Polynomial-time%20algorithms,0,0,0.4255012273788452
30ff0086c941f289a7ff3e0cf3b3b13b,enwiki:P%20versus%20NP%20problem/Popular%20culture,0,0,0.1274087131023407
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Consequences%20of%20solution,1,0,0.27572160959243774
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Example,0,0,0.29206645488739014
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/History,0,0,0.4830612540245056
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Context,0,0,0.10885361582040787
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/NP-completeness,0,1,0.5029329657554626
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Harder%20problems,0,0,0.19219467043876648
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Problems%20in%20NP%20not%20known%20to%20be%20in%20P%20or%20NP-complete,0,0,0.07245336472988129
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Does%20P%20mean%20%22easy%22?,0,1,0.51423180103302
97ec427a47a68dc1b82e14cee80f5fd3,enwiki:P%20versus%20NP%20problem/Reasons%20to%20believe%20P%20%E2%89%A0%20NP,0,1,0.5002971291542053
